Year,Performing artist(s),Work
2006,U2,How to Dismantle an Atomic Bomb
2007,Red Hot Chili Peppers,Stadium Arcadium
2008,Foo Fighters,"Echoes, Silence, Patience &amp; Grace"
2009,Coldplay,Viva la Vida or Death and All His Friends
